2023-12-02 16:21:18,289 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-02 16:21:18,295 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2023-12-02 16:21:18,295 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2023-12-02 16:21:18,298 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2023-12-02 16:21:18,298 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2023-12-02 16:21:18,298 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2023-12-02 16:21:18,299 [myid:] - WARN  [main:QuorumPeerMain@125] - Either no config or no quorum defined in config, running  in standalone mode
2023-12-02 16:21:18,301 [myid:] - INFO  [main:ManagedUtil@45] - Log4j 1.2 jmx support found and enabled.
2023-12-02 16:21:18,305 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-02 16:21:18,305 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2023-12-02 16:21:18,305 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2023-12-02 16:21:18,305 [myid:] - INFO  [main:ZooKeeperServerMain@118] - Starting server
2023-12-02 16:21:18,308 [myid:] - INFO  [main:FileTxnSnapLog@115] - zookeeper.snapshot.trust.empty : false
2023-12-02 16:21:18,316 [myid:] - INFO  [main:Environment@109] - Server environment:zookeeper.version=3.5.9-83df9301aa5c2a5d284a9940177808c01bc35cef, built on 01/06/2021 19:49 GMT
2023-12-02 16:21:18,316 [myid:] - INFO  [main:Environment@109] - Server environment:host.name=PCJoao.
2023-12-02 16:21:18,316 [myid:] - INFO  [main:Environment@109] - Server environment:java.version=11.0.20.1
2023-12-02 16:21:18,317 [myid:] - INFO  [main:Environment@109] - Server environment:java.vendor=Ubuntu
2023-12-02 16:21:18,317 [myid:] - INFO  [main:Environment@109] - Server environment:java.home=/usr/lib/jvm/java-11-openjdk-amd64
